,0,1
50,New Orleans,"[[162528.48859166]
 [163248.11432846]
 [163967.74006526]
 [164687.36580207]
 [165406.99153887]
 [166126.61727567]
 [166846.24301247]
 [167565.86874927]
 [168285.49448608]
 [169005.12022288]
 [169724.74595968]
 [170444.37169648]
 [171163.99743328]
 [171883.62317009]
 [172603.24890689]
 [173322.87464369]
 [174042.50038049]
 [174762.1261173 ]
 [175481.7518541 ]
 [176201.3775909 ]
 [176921.0033277 ]
 [177640.6290645 ]
 [178360.25480131]
 [179079.88053811]
 [179799.50627491]
 [180519.13201171]
 [181238.75774851]
 [181958.38348532]
 [182678.00922212]
 [183397.63495892]
 [184117.26069572]
 [184836.88643252]
 [185556.51216933]
 [186276.13790613]
 [186995.76364293]
 [187715.38937973]
 [188435.01511653]
 [189154.64085334]
 [189874.26659014]
 [190593.89232694]
 [191313.51806374]
 [192033.14380054]
 [192752.76953735]
 [193472.39527415]
 [194192.02101095]
 [194911.64674775]
 [195631.27248455]
 [196350.89822136]
 [197070.52395816]
 [197790.14969496]
 [198509.77543176]
 [199229.40116856]
 [199949.02690537]
 [200668.65264217]
 [201388.27837897]
 [202107.90411577]
 [202827.52985258]
 [203547.15558938]
 [204266.78132618]
 [204986.40706298]
 [205706.03279978]
 [206425.65853659]
 [207145.28427339]
 [207864.91001019]
 [208584.53574699]
 [209304.16148379]
 [210023.7872206 ]
 [210743.4129574 ]
 [211463.0386942 ]
 [212182.664431  ]
 [212902.2901678 ]
 [213621.91590461]
 [214341.54164141]
 [215061.16737821]
 [215780.79311501]
 [216500.41885181]
 [217220.04458862]
 [217939.67032542]
 [218659.29606222]
 [219378.92179902]
 [220098.54753582]
 [220818.17327263]
 [221537.79900943]
 [222257.42474623]
 [222977.05048303]
 [223696.67621983]
 [224416.30195664]
 [225135.92769344]
 [225855.55343024]
 [226575.17916704]
 [227294.80490384]
 [228014.43064065]
 [228734.05637745]
 [229453.68211425]
 [230173.30785105]
 [230892.93358786]
 [231612.55932466]
 [232332.18506146]
 [233051.81079826]
 [233771.43653506]
 [234491.06227187]
 [235210.68800867]
 [235930.31374547]
 [236649.93948227]
 [237369.56521907]
 [238089.19095588]
 [238808.81669268]
 [239528.44242948]
 [240248.06816628]
 [240967.69390308]
 [241687.31963989]
 [242406.94537669]
 [243126.57111349]
 [243846.19685029]
 [244565.82258709]
 [245285.4483239 ]
 [246005.0740607 ]
 [246724.6997975 ]
 [247444.3255343 ]
 [248163.9512711 ]
 [248883.57700791]
 [249603.20274471]
 [250322.82848151]
 [251042.45421831]]"
51,Arlington,"[[103304.09861002]
 [104196.68809036]
 [105089.27757069]
 [105981.86705103]
 [106874.45653137]
 [107767.0460117 ]
 [108659.63549204]
 [109552.22497238]
 [110444.81445271]
 [111337.40393305]
 [112229.99341339]
 [113122.58289372]
 [114015.17237406]
 [114907.7618544 ]
 [115800.35133473]
 [116692.94081507]
 [117585.53029541]
 [118478.11977575]
 [119370.70925608]
 [120263.29873642]
 [121155.88821676]
 [122048.47769709]
 [122941.06717743]
 [123833.65665777]
 [124726.2461381 ]
 [125618.83561844]
 [126511.42509878]
 [127404.01457911]
 [128296.60405945]
 [129189.19353979]
 [130081.78302013]
 [130974.37250046]
 [131866.9619808 ]
 [132759.55146114]
 [133652.14094147]
 [134544.73042181]
 [135437.31990215]
 [136329.90938248]
 [137222.49886282]
 [138115.08834316]
 [139007.67782349]
 [139900.26730383]
 [140792.85678417]
 [141685.4462645 ]
 [142578.03574484]
 [143470.62522518]
 [144363.21470552]
 [145255.80418585]
 [146148.39366619]
 [147040.98314653]
 [147933.57262686]
 [148826.1621072 ]
 [149718.75158754]
 [150611.34106787]
 [151503.93054821]
 [152396.52002855]
 [153289.10950888]
 [154181.69898922]
 [155074.28846956]
 [155966.8779499 ]
 [156859.46743023]
 [157752.05691057]
 [158644.64639091]
 [159537.23587124]
 [160429.82535158]
 [161322.41483192]
 [162215.00431225]
 [163107.59379259]
 [164000.18327293]
 [164892.77275326]
 [165785.3622336 ]
 [166677.95171394]
 [167570.54119427]
 [168463.13067461]
 [169355.72015495]
 [170248.30963529]
 [171140.89911562]
 [172033.48859596]
 [172926.0780763 ]
 [173818.66755663]
 [174711.25703697]
 [175603.84651731]
 [176496.43599764]
 [177389.02547798]
 [178281.61495832]
 [179174.20443865]
 [180066.79391899]
 [180959.38339933]
 [181851.97287967]
 [182744.56236   ]
 [183637.15184034]
 [184529.74132068]
 [185422.33080101]
 [186314.92028135]
 [187207.50976169]
 [188100.09924202]
 [188992.68872236]
 [189885.2782027 ]
 [190777.86768303]
 [191670.45716337]
 [192563.04664371]
 [193455.63612405]
 [194348.22560438]
 [195240.81508472]
 [196133.40456506]
 [197025.99404539]
 [197918.58352573]
 [198811.17300607]
 [199703.7624864 ]
 [200596.35196674]
 [201488.94144708]
 [202381.53092741]
 [203274.12040775]
 [204166.70988809]
 [205059.29936842]
 [205951.88884876]
 [206844.4783291 ]
 [207737.06780944]
 [208629.65728977]
 [209522.24677011]
 [210414.83625045]
 [211307.42573078]
 [212200.01521112]
 [213092.60469146]]"
52,Knoxville,"[[136588.88211382]
 [136967.39770758]
 [137345.91330135]
 [137724.42889511]
 [138102.94448887]
 [138481.46008263]
 [138859.9756764 ]
 [139238.49127016]
 [139617.00686392]
 [139995.52245768]
 [140374.03805145]
 [140752.55364521]
 [141131.06923897]
 [141509.58483273]
 [141888.1004265 ]
 [142266.61602026]
 [142645.13161402]
 [143023.64720778]
 [143402.16280155]
 [143780.67839531]
 [144159.19398907]
 [144537.70958283]
 [144916.2251766 ]
 [145294.74077036]
 [145673.25636412]
 [146051.77195788]
 [146430.28755165]
 [146808.80314541]
 [147187.31873917]
 [147565.83433293]
 [147944.3499267 ]
 [148322.86552046]
 [148701.38111422]
 [149079.89670798]
 [149458.41230175]
 [149836.92789551]
 [150215.44348927]
 [150593.95908303]
 [150972.4746768 ]
 [151350.99027056]
 [151729.50586432]
 [152108.02145808]
 [152486.53705185]
 [152865.05264561]
 [153243.56823937]
 [153622.08383313]
 [154000.5994269 ]
 [154379.11502066]
 [154757.63061442]
 [155136.14620818]
 [155514.66180195]
 [155893.17739571]
 [156271.69298947]
 [156650.20858323]
 [157028.724177  ]
 [157407.23977076]
 [157785.75536452]
 [158164.27095828]
 [158542.78655205]
 [158921.30214581]
 [159299.81773957]
 [159678.33333333]
 [160056.8489271 ]
 [160435.36452086]
 [160813.88011462]
 [161192.39570838]
 [161570.91130215]
 [161949.42689591]
 [162327.94248967]
 [162706.45808343]
 [163084.9736772 ]
 [163463.48927096]
 [163842.00486472]
 [164220.52045848]
 [164599.03605225]
 [164977.55164601]
 [165356.06723977]
 [165734.58283353]
 [166113.0984273 ]
 [166491.61402106]
 [166870.12961482]
 [167248.64520858]
 [167627.16080235]
 [168005.67639611]
 [168384.19198987]
 [168762.70758363]
 [169141.2231774 ]
 [169519.73877116]
 [169898.25436492]
 [170276.76995868]
 [170655.28555245]
 [171033.80114621]
 [171412.31673997]
 [171790.83233373]
 [172169.3479275 ]
 [172547.86352126]
 [172926.37911502]
 [173304.89470878]
 [173683.41030255]
 [174061.92589631]
 [174440.44149007]
 [174818.95708383]
 [175197.4726776 ]
 [175575.98827136]
 [175954.50386512]
 [176333.01945888]
 [176711.53505265]
 [177090.05064641]
 [177468.56624017]
 [177847.08183393]
 [178225.5974277 ]
 [178604.11302146]
 [178982.62861522]
 [179361.14420898]
 [179739.65980275]
 [180118.17539651]
 [180496.69099027]
 [180875.20658403]
 [181253.7221778 ]
 [181632.23777156]
 [182010.75336532]
 [182389.26895908]
 [182767.78455285]
 [183146.30014661]]"
53,Baton Rouge,"[[163417.1637818 ]
 [163562.91066369]
 [163708.65754558]
 [163854.40442748]
 [164000.15130937]
 [164145.89819126]
 [164291.64507315]
 [164437.39195505]
 [164583.13883694]
 [164728.88571883]
 [164874.63260072]
 [165020.37948262]
 [165166.12636451]
 [165311.8732464 ]
 [165457.62012829]
 [165603.36701019]
 [165749.11389208]
 [165894.86077397]
 [166040.60765586]
 [166186.35453775]
 [166332.10141965]
 [166477.84830154]
 [166623.59518343]
 [166769.34206532]
 [166915.08894722]
 [167060.83582911]
 [167206.582711  ]
 [167352.32959289]
 [167498.07647479]
 [167643.82335668]
 [167789.57023857]
 [167935.31712046]
 [168081.06400236]
 [168226.81088425]
 [168372.55776614]
 [168518.30464803]
 [168664.05152993]
 [168809.79841182]
 [168955.54529371]
 [169101.2921756 ]
 [169247.0390575 ]
 [169392.78593939]
 [169538.53282128]
 [169684.27970317]
 [169830.02658506]
 [169975.77346696]
 [170121.52034885]
 [170267.26723074]
 [170413.01411263]
 [170558.76099453]
 [170704.50787642]
 [170850.25475831]
 [170996.0016402 ]
 [171141.7485221 ]
 [171287.49540399]
 [171433.24228588]
 [171578.98916777]
 [171724.73604967]
 [171870.48293156]
 [172016.22981345]
 [172161.97669534]
 [172307.72357724]
 [172453.47045913]
 [172599.21734102]
 [172744.96422291]
 [172890.71110481]
 [173036.4579867 ]
 [173182.20486859]
 [173327.95175048]
 [173473.69863238]
 [173619.44551427]
 [173765.19239616]
 [173910.93927805]
 [174056.68615994]
 [174202.43304184]
 [174348.17992373]
 [174493.92680562]
 [174639.67368751]
 [174785.42056941]
 [174931.1674513 ]
 [175076.91433319]
 [175222.66121508]
 [175368.40809698]
 [175514.15497887]
 [175659.90186076]
 [175805.64874265]
 [175951.39562455]
 [176097.14250644]
 [176242.88938833]
 [176388.63627022]
 [176534.38315212]
 [176680.13003401]
 [176825.8769159 ]
 [176971.62379779]
 [177117.37067969]
 [177263.11756158]
 [177408.86444347]
 [177554.61132536]
 [177700.35820725]
 [177846.10508915]
 [177991.85197104]
 [178137.59885293]
 [178283.34573482]
 [178429.09261672]
 [178574.83949861]
 [178720.5863805 ]
 [178866.33326239]
 [179012.08014429]
 [179157.82702618]
 [179303.57390807]
 [179449.32078996]
 [179595.06767186]
 [179740.81455375]
 [179886.56143564]
 [180032.30831753]
 [180178.05519943]
 [180323.80208132]
 [180469.54896321]
 [180615.2958451 ]
 [180761.042727  ]
 [180906.78960889]
 [181052.53649078]
 [181198.28337267]
 [181344.03025456]]"
54,Wichita,"[[107593.23039601]
 [107765.16037886]
 [107937.0903617 ]
 [108109.02034455]
 [108280.9503274 ]
 [108452.88031024]
 [108624.81029309]
 [108796.74027593]
 [108968.67025878]
 [109140.60024162]
 [109312.53022447]
 [109484.46020731]
 [109656.39019016]
 [109828.32017301]
 [110000.25015585]
 [110172.1801387 ]
 [110344.11012154]
 [110516.04010439]
 [110687.97008723]
 [110859.90007008]
 [111031.83005293]
 [111203.76003577]
 [111375.69001862]
 [111547.62000146]
 [111719.54998431]
 [111891.47996715]
 [112063.40995   ]
 [112235.33993284]
 [112407.26991569]
 [112579.19989854]
 [112751.12988138]
 [112923.05986423]
 [113094.98984707]
 [113266.91982992]
 [113438.84981276]
 [113610.77979561]
 [113782.70977845]
 [113954.6397613 ]
 [114126.56974415]
 [114298.49972699]
 [114470.42970984]
 [114642.35969268]
 [114814.28967553]
 [114986.21965837]
 [115158.14964122]
 [115330.07962406]
 [115502.00960691]
 [115673.93958976]
 [115845.8695726 ]
 [116017.79955545]
 [116189.72953829]
 [116361.65952114]
 [116533.58950398]
 [116705.51948683]
 [116877.44946967]
 [117049.37945252]
 [117221.30943537]
 [117393.23941821]
 [117565.16940106]
 [117737.0993839 ]
 [117909.02936675]
 [118080.95934959]
 [118252.88933244]
 [118424.81931528]
 [118596.74929813]
 [118768.67928098]
 [118940.60926382]
 [119112.53924667]
 [119284.46922951]
 [119456.39921236]
 [119628.3291952 ]
 [119800.25917805]
 [119972.18916089]
 [120144.11914374]
 [120316.04912659]
 [120487.97910943]
 [120659.90909228]
 [120831.83907512]
 [121003.76905797]
 [121175.69904081]
 [121347.62902366]
 [121519.5590065 ]
 [121691.48898935]
 [121863.4189722 ]
 [122035.34895504]
 [122207.27893789]
 [122379.20892073]
 [122551.13890358]
 [122723.06888642]
 [122894.99886927]
 [123066.92885212]
 [123238.85883496]
 [123410.78881781]
 [123582.71880065]
 [123754.6487835 ]
 [123926.57876634]
 [124098.50874919]
 [124270.43873203]
 [124442.36871488]
 [124614.29869773]
 [124786.22868057]
 [124958.15866342]
 [125130.08864626]
 [125302.01862911]
 [125473.94861195]
 [125645.8785948 ]
 [125817.80857764]
 [125989.73856049]
 [126161.66854334]
 [126333.59852618]
 [126505.52850903]
 [126677.45849187]
 [126849.38847472]
 [127021.31845756]
 [127193.24844041]
 [127365.17842325]
 [127537.1084061 ]
 [127709.03838895]
 [127880.96837179]
 [128052.89835464]
 [128224.82833748]
 [128396.75832033]
 [128568.68830317]
 [128740.61828602]]"
55,Tampa,"[[102645.56412274]
 [103803.11904915]
 [104960.67397557]
 [106118.22890199]
 [107275.7838284 ]
 [108433.33875482]
 [109590.89368124]
 [110748.44860765]
 [111906.00353407]
 [113063.55846049]
 [114221.1133869 ]
 [115378.66831332]
 [116536.22323974]
 [117693.77816615]
 [118851.33309257]
 [120008.88801899]
 [121166.4429454 ]
 [122323.99787182]
 [123481.55279824]
 [124639.10772465]
 [125796.66265107]
 [126954.21757749]
 [128111.7725039 ]
 [129269.32743032]
 [130426.88235673]
 [131584.43728315]
 [132741.99220957]
 [133899.54713598]
 [135057.1020624 ]
 [136214.65698882]
 [137372.21191523]
 [138529.76684165]
 [139687.32176807]
 [140844.87669448]
 [142002.4316209 ]
 [143159.98654732]
 [144317.54147373]
 [145475.09640015]
 [146632.65132657]
 [147790.20625298]
 [148947.7611794 ]
 [150105.31610582]
 [151262.87103223]
 [152420.42595865]
 [153577.98088507]
 [154735.53581148]
 [155893.0907379 ]
 [157050.64566431]
 [158208.20059073]
 [159365.75551715]
 [160523.31044356]
 [161680.86536998]
 [162838.4202964 ]
 [163995.97522281]
 [165153.53014923]
 [166311.08507565]
 [167468.64000206]
 [168626.19492848]
 [169783.7498549 ]
 [170941.30478131]
 [172098.85970773]
 [173256.41463415]
 [174413.96956056]
 [175571.52448698]
 [176729.0794134 ]
 [177886.63433981]
 [179044.18926623]
 [180201.74419265]
 [181359.29911906]
 [182516.85404548]
 [183674.4089719 ]
 [184831.96389831]
 [185989.51882473]
 [187147.07375114]
 [188304.62867756]
 [189462.18360398]
 [190619.73853039]
 [191777.29345681]
 [192934.84838323]
 [194092.40330964]
 [195249.95823606]
 [196407.51316248]
 [197565.06808889]
 [198722.62301531]
 [199880.17794173]
 [201037.73286814]
 [202195.28779456]
 [203352.84272098]
 [204510.39764739]
 [205667.95257381]
 [206825.50750023]
 [207983.06242664]
 [209140.61735306]
 [210298.17227948]
 [211455.72720589]
 [212613.28213231]
 [213770.83705872]
 [214928.39198514]
 [216085.94691156]
 [217243.50183797]
 [218401.05676439]
 [219558.61169081]
 [220716.16661722]
 [221873.72154364]
 [223031.27647006]
 [224188.83139647]
 [225346.38632289]
 [226503.94124931]
 [227661.49617572]
 [228819.05110214]
 [229976.60602856]
 [231134.16095497]
 [232291.71588139]
 [233449.27080781]
 [234606.82573422]
 [235764.38066064]
 [236921.93558706]
 [238079.49051347]
 [239237.04543989]
 [240394.60036631]
 [241552.15529272]
 [242709.71021914]
 [243867.26514555]
 [245024.82007197]]"
56,Aurora,"[[139618.9632835 ]
 [141485.7445065 ]
 [143352.52572949]
 [145219.30695249]
 [147086.08817548]
 [148952.86939848]
 [150819.65062147]
 [152686.43184447]
 [154553.21306746]
 [156419.99429046]
 [158286.77551345]
 [160153.55673645]
 [162020.33795944]
 [163887.11918243]
 [165753.90040543]
 [167620.68162842]
 [169487.46285142]
 [171354.24407441]
 [173221.02529741]
 [175087.8065204 ]
 [176954.5877434 ]
 [178821.36896639]
 [180688.15018939]
 [182554.93141238]
 [184421.71263538]
 [186288.49385837]
 [188155.27508137]
 [190022.05630436]
 [191888.83752735]
 [193755.61875035]
 [195622.39997334]
 [197489.18119634]
 [199355.96241933]
 [201222.74364233]
 [203089.52486532]
 [204956.30608832]
 [206823.08731131]
 [208689.86853431]
 [210556.6497573 ]
 [212423.4309803 ]
 [214290.21220329]
 [216156.99342629]
 [218023.77464928]
 [219890.55587227]
 [221757.33709527]
 [223624.11831826]
 [225490.89954126]
 [227357.68076425]
 [229224.46198725]
 [231091.24321024]
 [232958.02443324]
 [234824.80565623]
 [236691.58687923]
 [238558.36810222]
 [240425.14932522]
 [242291.93054821]
 [244158.71177121]
 [246025.4929942 ]
 [247892.27421719]
 [249759.05544019]
 [251625.83666318]
 [253492.61788618]
 [255359.39910917]
 [257226.18033217]
 [259092.96155516]
 [260959.74277816]
 [262826.52400115]
 [264693.30522415]
 [266560.08644714]
 [268426.86767014]
 [270293.64889313]
 [272160.43011613]
 [274027.21133912]
 [275893.99256211]
 [277760.77378511]
 [279627.5550081 ]
 [281494.3362311 ]
 [283361.11745409]
 [285227.89867709]
 [287094.67990008]
 [288961.46112308]
 [290828.24234607]
 [292695.02356907]
 [294561.80479206]
 [296428.58601506]
 [298295.36723805]
 [300162.14846105]
 [302028.92968404]
 [303895.71090704]
 [305762.49213003]
 [307629.27335302]
 [309496.05457602]
 [311362.83579901]
 [313229.61702201]
 [315096.398245  ]
 [316963.179468  ]
 [318829.96069099]
 [320696.74191399]
 [322563.52313698]
 [324430.30435998]
 [326297.08558297]
 [328163.86680597]
 [330030.64802896]
 [331897.42925196]
 [333764.21047495]
 [335630.99169794]
 [337497.77292094]
 [339364.55414393]
 [341231.33536693]
 [343098.11658992]
 [344964.89781292]
 [346831.67903591]
 [348698.46025891]
 [350565.2414819 ]
 [352432.0227049 ]
 [354298.80392789]
 [356165.58515089]
 [358032.36637388]
 [359899.14759688]
 [361765.92881987]
 [363632.71004286]
 [365499.49126586]
 [367366.27248885]
 [369233.05371185]]"
57,Riverside,"[[202380.41699449]
 [204312.99032645]
 [206245.56365841]
 [208178.13699037]
 [210110.71032232]
 [212043.28365428]
 [213975.85698624]
 [215908.4303182 ]
 [217841.00365015]
 [219773.57698211]
 [221706.15031407]
 [223638.72364603]
 [225571.29697798]
 [227503.87030994]
 [229436.4436419 ]
 [231369.01697386]
 [233301.59030581]
 [235234.16363777]
 [237166.73696973]
 [239099.31030169]
 [241031.88363364]
 [242964.4569656 ]
 [244897.03029756]
 [246829.60362952]
 [248762.17696147]
 [250694.75029343]
 [252627.32362539]
 [254559.89695735]
 [256492.4702893 ]
 [258425.04362126]
 [260357.61695322]
 [262290.19028518]
 [264222.76361713]
 [266155.33694909]
 [268087.91028105]
 [270020.48361301]
 [271953.05694496]
 [273885.63027692]
 [275818.20360888]
 [277750.77694084]
 [279683.35027279]
 [281615.92360475]
 [283548.49693671]
 [285481.07026867]
 [287413.64360062]
 [289346.21693258]
 [291278.79026454]
 [293211.3635965 ]
 [295143.93692845]
 [297076.51026041]
 [299009.08359237]
 [300941.65692433]
 [302874.23025628]
 [304806.80358824]
 [306739.3769202 ]
 [308671.95025216]
 [310604.52358411]
 [312537.09691607]
 [314469.67024803]
 [316402.24357999]
 [318334.81691194]
 [320267.3902439 ]
 [322199.96357586]
 [324132.53690782]
 [326065.11023978]
 [327997.68357173]
 [329930.25690369]
 [331862.83023565]
 [333795.40356761]
 [335727.97689956]
 [337660.55023152]
 [339593.12356348]
 [341525.69689544]
 [343458.27022739]
 [345390.84355935]
 [347323.41689131]
 [349255.99022327]
 [351188.56355522]
 [353121.13688718]
 [355053.71021914]
 [356986.2835511 ]
 [358918.85688305]
 [360851.43021501]
 [362784.00354697]
 [364716.57687893]
 [366649.15021088]
 [368581.72354284]
 [370514.2968748 ]
 [372446.87020676]
 [374379.44353871]
 [376312.01687067]
 [378244.59020263]
 [380177.16353459]
 [382109.73686654]
 [384042.3101985 ]
 [385974.88353046]
 [387907.45686242]
 [389840.03019437]
 [391772.60352633]
 [393705.17685829]
 [395637.75019025]
 [397570.3235222 ]
 [399502.89685416]
 [401435.47018612]
 [403368.04351808]
 [405300.61685003]
 [407233.19018199]
 [409165.76351395]
 [411098.33684591]
 [413030.91017786]
 [414963.48350982]
 [416896.05684178]
 [418828.63017374]
 [420761.20350569]
 [422693.77683765]
 [424626.35016961]
 [426558.92350157]
 [428491.49683352]
 [430424.07016548]
 [432356.64349744]
 [434289.2168294 ]
 [436221.79016135]
 [438154.36349331]
 [440086.93682527]]"
58,Bakersfield,"[[141251.46865985]
 [142231.99423026]
 [143212.51980068]
 [144193.0453711 ]
 [145173.57094152]
 [146154.09651193]
 [147134.62208235]
 [148115.14765277]
 [149095.67322318]
 [150076.1987936 ]
 [151056.72436402]
 [152037.24993443]
 [153017.77550485]
 [153998.30107527]
 [154978.82664569]
 [155959.3522161 ]
 [156939.87778652]
 [157920.40335694]
 [158900.92892735]
 [159881.45449777]
 [160861.98006819]
 [161842.5056386 ]
 [162823.03120902]
 [163803.55677944]
 [164784.08234986]
 [165764.60792027]
 [166745.13349069]
 [167725.65906111]
 [168706.18463152]
 [169686.71020194]
 [170667.23577236]
 [171647.76134277]
 [172628.28691319]
 [173608.81248361]
 [174589.33805403]
 [175569.86362444]
 [176550.38919486]
 [177530.91476528]
 [178511.44033569]
 [179491.96590611]
 [180472.49147653]
 [181453.01704694]
 [182433.54261736]
 [183414.06818778]
 [184394.5937582 ]
 [185375.11932861]
 [186355.64489903]
 [187336.17046945]
 [188316.69603986]
 [189297.22161028]
 [190277.7471807 ]
 [191258.27275111]
 [192238.79832153]
 [193219.32389195]
 [194199.84946237]
 [195180.37503278]
 [196160.9006032 ]
 [197141.42617362]
 [198121.95174403]
 [199102.47731445]
 [200083.00288487]
 [201063.52845528]
 [202044.0540257 ]
 [203024.57959612]
 [204005.10516654]
 [204985.63073695]
 [205966.15630737]
 [206946.68187779]
 [207927.2074482 ]
 [208907.73301862]
 [209888.25858904]
 [210868.78415945]
 [211849.30972987]
 [212829.83530029]
 [213810.36087071]
 [214790.88644112]
 [215771.41201154]
 [216751.93758196]
 [217732.46315237]
 [218712.98872279]
 [219693.51429321]
 [220674.03986362]
 [221654.56543404]
 [222635.09100446]
 [223615.61657488]
 [224596.14214529]
 [225576.66771571]
 [226557.19328613]
 [227537.71885654]
 [228518.24442696]
 [229498.76999738]
 [230479.29556779]
 [231459.82113821]
 [232440.34670863]
 [233420.87227905]
 [234401.39784946]
 [235381.92341988]
 [236362.4489903 ]
 [237342.97456071]
 [238323.50013113]
 [239304.02570155]
 [240284.55127196]
 [241265.07684238]
 [242245.6024128 ]
 [243226.12798322]
 [244206.65355363]
 [245187.17912405]
 [246167.70469447]
 [247148.23026488]
 [248128.7558353 ]
 [249109.28140572]
 [250089.80697613]
 [251070.33254655]
 [252050.85811697]
 [253031.38368739]
 [254011.9092578 ]
 [254992.43482822]
 [255972.96039864]
 [256953.48596905]
 [257934.01153947]
 [258914.53710989]
 [259895.0626803 ]
 [260875.58825072]
 [261856.11382114]]"
59,Cincinnati,"[[109088.75688434]
 [109423.6277231 ]
 [109758.49856187]
 [110093.36940063]
 [110428.24023939]
 [110763.11107815]
 [111097.98191691]
 [111432.85275567]
 [111767.72359443]
 [112102.59443319]
 [112437.46527196]
 [112772.33611072]
 [113107.20694948]
 [113442.07778824]
 [113776.948627  ]
 [114111.81946576]
 [114446.69030452]
 [114781.56114328]
 [115116.43198205]
 [115451.30282081]
 [115786.17365957]
 [116121.04449833]
 [116455.91533709]
 [116790.78617585]
 [117125.65701461]
 [117460.52785337]
 [117795.39869214]
 [118130.2695309 ]
 [118465.14036966]
 [118800.01120842]
 [119134.88204718]
 [119469.75288594]
 [119804.6237247 ]
 [120139.49456346]
 [120474.36540223]
 [120809.23624099]
 [121144.10707975]
 [121478.97791851]
 [121813.84875727]
 [122148.71959603]
 [122483.59043479]
 [122818.46127356]
 [123153.33211232]
 [123488.20295108]
 [123823.07378984]
 [124157.9446286 ]
 [124492.81546736]
 [124827.68630612]
 [125162.55714488]
 [125497.42798365]
 [125832.29882241]
 [126167.16966117]
 [126502.04049993]
 [126836.91133869]
 [127171.78217745]
 [127506.65301621]
 [127841.52385497]
 [128176.39469374]
 [128511.2655325 ]
 [128846.13637126]
 [129181.00721002]
 [129515.87804878]
 [129850.74888754]
 [130185.6197263 ]
 [130520.49056506]
 [130855.36140383]
 [131190.23224259]
 [131525.10308135]
 [131859.97392011]
 [132194.84475887]
 [132529.71559763]
 [132864.58643639]
 [133199.45727515]
 [133534.32811392]
 [133869.19895268]
 [134204.06979144]
 [134538.9406302 ]
 [134873.81146896]
 [135208.68230772]
 [135543.55314648]
 [135878.42398524]
 [136213.29482401]
 [136548.16566277]
 [136883.03650153]
 [137217.90734029]
 [137552.77817905]
 [137887.64901781]
 [138222.51985657]
 [138557.39069533]
 [138892.2615341 ]
 [139227.13237286]
 [139562.00321162]
 [139896.87405038]
 [140231.74488914]
 [140566.6157279 ]
 [140901.48656666]
 [141236.35740542]
 [141571.22824419]
 [141906.09908295]
 [142240.96992171]
 [142575.84076047]
 [142910.71159923]
 [143245.58243799]
 [143580.45327675]
 [143915.32411552]
 [144250.19495428]
 [144585.06579304]
 [144919.9366318 ]
 [145254.80747056]
 [145589.67830932]
 [145924.54914808]
 [146259.41998684]
 [146594.29082561]
 [146929.16166437]
 [147264.03250313]
 [147598.90334189]
 [147933.77418065]
 [148268.64501941]
 [148603.51585817]
 [148938.38669693]
 [149273.2575357 ]
 [149608.12837446]
 [149942.99921322]
 [150277.87005198]]"
